Leeftijd;Perioden;Regio's;Bevolking op 1 januari (aantal)
10 jaar;2023;Wester-Koggenland;
10 jaar;2022;Westerkwartier;811
10 jaar;2023;Westerkwartier;744
10 jaar;2022;Westerschouwen;
10 jaar;2023;Westerschouwen;
10 jaar;2022;Westerveld;168
10 jaar;2023;Westerveld;156
10 jaar;2022;Westervoort;138
10 jaar;2023;Westervoort;154
10 jaar;2022;Westerwolde;276
10 jaar;2023;Westerwolde;278
10 jaar;2022;Westkapelle;
10 jaar;2023;Westkapelle;
10 jaar;2022;Westland;1285
10 jaar;2023;Westland;1296
10 jaar;2022;Weststellingwerf;258
10 jaar;2023;Weststellingwerf;267
10 jaar;2022;Westvoorne;149
10 jaar;2023;Westvoorne;
10 jaar;2022;Wierden;282
10 jaar;2023;Wierden;279
10 jaar;2022;Wieringen;
10 jaar;2023;Wieringen;
10 jaar;2022;Wieringermeer;
10 jaar;2023;Wieringermeer;
10 jaar;2022;Wijchen;479
10 jaar;2023;Wijchen;417
10 jaar;2022;Wijdemeren;245
10 jaar;2023;Wijdemeren;257
10 jaar;2022;Wijdewormer;
10 jaar;2023;Wijdewormer;
10 jaar;2022;Wijhe;
10 jaar;2023;Wijhe;
10 jaar;2022;De Wijk;
10 jaar;2023;De Wijk;
10 jaar;2022;Wijk bij Duurstede;272
10 jaar;2023;Wijk bij Duurstede;251
10 jaar;2022;Willemstad;
10 jaar;2023;Willemstad;
10 jaar;2022;Willeskop;
10 jaar;2023;Willeskop;
10 jaar;2022;Wilnis;
10 jaar;2023;Wilnis;
10 jaar;2022;Winschoten;
10 jaar;2023;Winschoten;
10 jaar;2022;Winsum;
10 jaar;2023;Winsum;
10 jaar;2022;Winterswijk;259
10 jaar;2023;Winterswijk;281
10 jaar;2022;Wisch;
10 jaar;2023;Wisch;
10 jaar;2022;Wissenkerke;
10 jaar;2023;Wissenkerke;
10 jaar;2022;Wittem;
10 jaar;2023;Wittem;
10 jaar;2022;Woensdrecht;216
10 jaar;2023;Woensdrecht;202
10 jaar;2022;Woerden;615
10 jaar;2023;Woerden;654
10 jaar;2022;Wognum;
10 jaar;2023;Wognum;
10 jaar;2022;De Wolden;241
10 jaar;2023;De Wolden;269
10 jaar;2022;Wormer;
10 jaar;2023;Wormer;
10 jaar;2022;Wormerland;156
10 jaar;2023;Wormerland;152
10 jaar;2022;Woubrugge;
10 jaar;2023;Woubrugge;
10 jaar;2022;Woudenberg;181
10 jaar;2023;Woudenberg;183
10 jaar;2022;Woudrichem;
10 jaar;2023;Woudrichem;
10 jaar;2022;Wouw;
10 jaar;2023;Wouw;
10 jaar;2022;Wûnseradiel;
10 jaar;2023;Wûnseradiel;
10 jaar;2022;Wymbritseradiel;
10 jaar;2023;Wymbritseradiel;
10 jaar;2022;Zaanstad;1726
10 jaar;2023;Zaanstad;1698
10 jaar;2022;Zaltbommel;350
10 jaar;2023;Zaltbommel;335
10 jaar;2022;'t Zandt;
10 jaar;2023;'t Zandt;
10 jaar;2022;Zandvoort;143
10 jaar;2023;Zandvoort;170
10 jaar;2022;Zederik;
10 jaar;2023;Zederik;
10 jaar;2022;Zeeland;
10 jaar;2023;Zeeland;
10 jaar;2022;Zeevang;
10 jaar;2023;Zeevang;
10 jaar;2022;Zeewolde;292
10 jaar;2023;Zeewolde;278
10 jaar;2022;Zegveld;
10 jaar;2023;Zegveld;
10 jaar;2022;Zeist;788
10 jaar;2023;Zeist;775
10 jaar;2022;Zelhem;
10 jaar;2023;Zelhem;
10 jaar;2022;Zevenaar;476
10 jaar;2023;Zevenaar;390
10 jaar;2022;Zevenbergen;
10 jaar;2023;Zevenbergen;
10 jaar;2022;Zevenhoven;
10 jaar;2023;Zevenhoven;
10 jaar;2022;Zevenhuizen;
10 jaar;2023;Zevenhuizen;
10 jaar;2022;Zevenhuizen-Moerkapelle;
10 jaar;2023;Zevenhuizen-Moerkapelle;
10 jaar;2022;Zierikzee;
10 jaar;2023;Zierikzee;
10 jaar;2022;Zijpe;
10 jaar;2023;Zijpe;
10 jaar;2022;Zoetermeer;1512
10 jaar;2023;Zoetermeer;1506
10 jaar;2022;Zoeterwoude;110
10 jaar;2023;Zoeterwoude;85
10 jaar;2022;Zuidhorn;
10 jaar;2023;Zuidhorn;
10 jaar;2022;Zuidlaren;
10 jaar;2023;Zuidlaren;
10 jaar;2022;Zuidplas;542
10 jaar;2023;Zuidplas;585
10 jaar;2022;Zuidwolde;
10 jaar;2023;Zuidwolde;
10 jaar;2022;Zundert;201
10 jaar;2023;Zundert;221
10 jaar;2022;Zutphen;480
10 jaar;2023;Zutphen;472
10 jaar;2022;Zwartewaterland;304
10 jaar;2023;Zwartewaterland;312
10 jaar;2022;Zwartsluis;
10 jaar;2023;Zwartsluis;
10 jaar;2022;Zweeloo;
10 jaar;2023;Zweeloo;
10 jaar;2022;Zwijndrecht;474
10 jaar;2023;Zwijndrecht;487
10 jaar;2022;Zwolle;1569
10 jaar;2023;Zwolle;1622
10 jaar;2022;Centraal persoonsregister (CPR);
10 jaar;2023;Centraal persoonsregister (CPR);
11 jaar;2022;Aa en Hunze;261
11 jaar;2023;Aa en Hunze;236
11 jaar;2022;Aalburg;
11 jaar;2023;Aalburg;
11 jaar;2022;Aalsmeer;435
11 jaar;2023;Aalsmeer;407
11 jaar;2022;Aalten;294
11 jaar;2023;Aalten;281
11 jaar;2022;Ter Aar;
11 jaar;2023;Ter Aar;
11 jaar;2022;Aardenburg;
11 jaar;2023;Aardenburg;
11 jaar;2022;Aarle-Rixtel;
11 jaar;2023;Aarle-Rixtel;
11 jaar;2022;Abcoude;
11 jaar;2023;Abcoude;
11 jaar;2022;Achtkarspelen;368
11 jaar;2023;Achtkarspelen;326
11 jaar;2022;Adorp;
11 jaar;2023;Adorp;
11 jaar;2022;Aduard;
11 jaar;2023;Aduard;
11 jaar;2022;Akersloot;
11 jaar;2023;Akersloot;
11 jaar;2022;Alblasserdam;271
11 jaar;2023;Alblasserdam;272
11 jaar;2022;Albrandswaard;338
11 jaar;2023;Albrandswaard;339
11 jaar;2022;Alkemade;
11 jaar;2023;Alkemade;
11 jaar;2022;Alkmaar;1211
11 jaar;2023;Alkmaar;1184
11 jaar;2022;Almelo;794
11 jaar;2023;Almelo;816
11 jaar;2022;Almere;2762
11 jaar;2023;Almere;2685
11 jaar;2022;Alphen aan den Rijn;1349
11 jaar;2023;Alphen aan den Rijn;1320
11 jaar;2022;Alphen en Riel;
11 jaar;2023;Alphen en Riel;
11 jaar;2022;Alphen-Chaam;119
11 jaar;2023;Alphen-Chaam;114
11 jaar;2022;Altena;676
11 jaar;2023;Altena;732
11 jaar;2022;Ambt Delden;
11 jaar;2023;Ambt Delden;
11 jaar;2022;Ambt Montfort;
11 jaar;2023;Ambt Montfort;
11 jaar;2022;Ameland;38
11 jaar;2023;Ameland;40
11 jaar;2022;Amerongen;
11 jaar;2023;Amerongen;
11 jaar;2022;Amersfoort;1968
11 jaar;2023;Amersfoort;2010
11 jaar;2022;Ammerzoden;
11 jaar;2023;Ammerzoden;
11 jaar;2022;Amstelveen;1179
11 jaar;2023;Amstelveen;1200
11 jaar;2022;Amsterdam;8106
11 jaar;2023;Amsterdam;7991
11 jaar;2022;Andijk;
11 jaar;2023;Andijk;
11 jaar;2022;Angerlo;
11 jaar;2023;Angerlo;
11 jaar;2022;Anloo;
11 jaar;2023;Anloo;
11 jaar;2022;Anna Paulowna;
11 jaar;2023;Anna Paulowna;
11 jaar;2022;Apeldoorn;1735
11 jaar;2023;Apeldoorn;1881
11 jaar;2022;Appingedam;
11 jaar;2023;Appingedam;
11 jaar;2022;Arcen en Velden;
11 jaar;2023;Arcen en Velden;
11 jaar;2022;Arnemuiden;
11 jaar;2023;Arnemuiden;
11 jaar;2022;Arnhem;1763
11 jaar;2023;Arnhem;1656
11 jaar;2022;Assen;794
11 jaar;2023;Assen;770
11 jaar;2022;Asten;184
11 jaar;2023;Asten;171
11 jaar;2022;Avereest;
11 jaar;2023;Avereest;
11 jaar;2022;Axel;
11 jaar;2023;Axel;
11 jaar;2022;Baarle-Nassau;63
11 jaar;2023;Baarle-Nassau;69
11 jaar;2022;Baarn;293
11 jaar;2023;Baarn;274
11 jaar;2022;Baexem;
11 jaar;2023;Baexem;
11 jaar;2022;Baflo;
11 jaar;2023;Baflo;
11 jaar;2022;Bakel en Milheeze;
11 jaar;2023;Bakel en Milheeze;
11 jaar;2022;Barendrecht;618
11 jaar;2023;Barendrecht;605
11 jaar;2022;Barneveld;865
11 jaar;2023;Barneveld;881
11 jaar;2022;Barsingerhorn;
11 jaar;2023;Barsingerhorn;
11 jaar;2022;Bathmen;
11 jaar;2023;Bathmen;
11 jaar;2022;Bedum;
11 jaar;2023;Bedum;
11 jaar;2022;Beegden;
11 jaar;2023;Beegden;
11 jaar;2022;Beek (L.);129
11 jaar;2023;Beek (L.);139
11 jaar;2022;Beek en Donk;
11 jaar;2023;Beek en Donk;
11 jaar;2022;Beekdaelen;317
11 jaar;2023;Beekdaelen;330
11 jaar;2022;Beemster;
11 jaar;2023;Beemster;
11 jaar;2022;Beers;
11 jaar;2023;Beers;
11 jaar;2022;Beerta;
11 jaar;2023;Beerta;
11 jaar;2022;Beesel;135
11 jaar;2023;Beesel;118
11 jaar;2022;Beilen;
11 jaar;2023;Beilen;
11 jaar;2022;Belfeld;
11 jaar;2023;Belfeld;
11 jaar;2022;Bellingwedde;
11 jaar;2023;Bellingwedde;
11 jaar;2022;Bemmel;
11 jaar;2023;Bemmel;
11 jaar;2022;Bennebroek;
11 jaar;2023;Bennebroek;
11 jaar;2022;Benschop;
11 jaar;2023;Benschop;
11 jaar;2022;Benthuizen;
11 jaar;2023;Benthuizen;
11 jaar;2022;Berg en Dal;357
11 jaar;2023;Berg en Dal;323
11 jaar;2022;Bergambacht;
11 jaar;2023;Bergambacht;
11 jaar;2022;Bergeijk;197
11 jaar;2023;Bergeijk;180
11 jaar;2022;Bergen (L.);114
11 jaar;2023;Bergen (L.);110
11 jaar;2022;Bergen (NH.);277
11 jaar;2023;Bergen (NH.);258
11 jaar;2022;Bergen op Zoom;703
11 jaar;2023;Bergen op Zoom;711
11 jaar;2022;Bergeyk;
11 jaar;2023;Bergeyk;
11 jaar;2022;Bergh;
11 jaar;2023;Bergh;
11 jaar;2022;Berghem;
11 jaar;2023;Berghem;
11 jaar;2022;Bergschenhoek;
11 jaar;2023;Bergschenhoek;
11 jaar;2022;Berkel en Rodenrijs;
11 jaar;2023;Berkel en Rodenrijs;
11 jaar;2022;Berkel-Enschot;
11 jaar;2023;Berkel-Enschot;
11 jaar;2022;Berkelland;451
11 jaar;2023;Berkelland;444
11 jaar;2022;Berlicum;
11 jaar;2023;Berlicum;
11 jaar;2022;Bernheze;337
11 jaar;2023;Bernheze;348
11 jaar;2022;Bernisse;
11 jaar;2023;Bernisse;
11 jaar;2022;Best;319
11 jaar;2023;Best;344
11 jaar;2022;Beuningen;257
11 jaar;2023;Beuningen;274
11 jaar;2022;Beverwijk;424
11 jaar;2023;Beverwijk;460
11 jaar;2022;Bierum;
11 jaar;2023;Bierum;
11 jaar;2022;het Bildt;
11 jaar;2023;het Bildt;
11 jaar;2022;De Bilt;529
11 jaar;2023;De Bilt;522
11 jaar;2022;Binnenmaas;
11 jaar;2023;Binnenmaas;
11 jaar;2022;Bladel;212
11 jaar;2023;Bladel;232
11 jaar;2022;Bladel en Netersel;
11 jaar;2023;Bladel en Netersel;
11 jaar;2022;Blaricum;141
11 jaar;2023;Blaricum;150
11 jaar;2022;Bleiswijk;
11 jaar;2023;Bleiswijk;
11 jaar;2022;Bloemendaal;374
11 jaar;2023;Bloemendaal;358
11 jaar;2022;Boarnsterhim;
11 jaar;2023;Boarnsterhim;
11 jaar;2022;Bodegraven;
11 jaar;2023;Bodegraven;
11 jaar;2022;Bodegraven-Reeuwijk;440
11 jaar;2023;Bodegraven-Reeuwijk;408
11 jaar;2022;Boekel;122
11 jaar;2023;Boekel;108
11 jaar;2022;Ten Boer;
11 jaar;2023;Ten Boer;
11 jaar;2022;Bolsward;
11 jaar;2023;Bolsward;
11 jaar;2022;Borculo;
11 jaar;2023;Borculo;
11 jaar;2022;Borger;
11 jaar;2023;Borger;
11 jaar;2022;Borger-Odoorn;240
11 jaar;2023;Borger-Odoorn;256
11 jaar;2022;Born;
11 jaar;2023;Born;
11 jaar;2022;Borne;262
11 jaar;2023;Borne;306
11 jaar;2022;Borsele;262
11 jaar;2023;Borsele;271
11 jaar;2022;Boskoop;
11 jaar;2023;Boskoop;
11 jaar;2022;Boxmeer;
11 jaar;2023;Boxmeer;
11 jaar;2022;Boxtel;359
11 jaar;2023;Boxtel;338
11 jaar;2022;Brakel;
11 jaar;2023;Brakel;
11 jaar;2022;Breda;2001
11 jaar;2023;Breda;1952
11 jaar;2022;Brederwiede;
11 jaar;2023;Brederwiede;
11 jaar;2022;Breukelen;
11 jaar;2023;Breukelen;
11 jaar;2022;Brielle;164
11 jaar;2023;Brielle;
11 jaar;2022;Broek in Waterland;
11 jaar;2023;Broek in Waterland;
11 jaar;2022;Broekhuizen;
11 jaar;2023;Broekhuizen;
11 jaar;2022;Bronckhorst;356
11 jaar;2023;Bronckhorst;344
11 jaar;2022;Brouwershaven;
11 jaar;2023;Brouwershaven;
11 jaar;2022;Bruinisse;
11 jaar;2023;Bruinisse;
11 jaar;2022;Brummen;203
11 jaar;2023;Brummen;169
11 jaar;2022;Brunssum;249
11 jaar;2023;Brunssum;282
11 jaar;2022;Budel;
11 jaar;2023;Budel;
11 jaar;2022;Bunnik;186
11 jaar;2023;Bunnik;203
11 jaar;2022;Bunschoten;309
11 jaar;2023;Bunschoten;268
11 jaar;2022;Buren;335
11 jaar;2023;Buren;314
11 jaar;2022;Bussum;
11 jaar;2023;Bussum;
11 jaar;2022;Callantsoog;
11 jaar;2023;Callantsoog;
11 jaar;2022;Capelle aan den IJssel;738
11 jaar;2023;Capelle aan den IJssel;714
11 jaar;2022;Castricum;358
11 jaar;2023;Castricum;380
11 jaar;2022;Chaam;
11 jaar;2023;Chaam;
11 jaar;2022;Coevorden;372
11 jaar;2023;Coevorden;348
11 jaar;2022;Cothen;
11 jaar;2023;Cothen;
11 jaar;2022;Cranendonck;203
11 jaar;2023;Cranendonck;217
11 jaar;2022;Cromstrijen;
11 jaar;2023;Cromstrijen;
11 jaar;2022;Cuijk;
11 jaar;2023;Cuijk;
11 jaar;2022;Cuijk en Sint Agatha;
11 jaar;2023;Cuijk en Sint Agatha;
11 jaar;2022;Culemborg;370
11 jaar;2023;Culemborg;335
11 jaar;2022;Dalen;
11 jaar;2023;Dalen;
11 jaar;2022;Dalfsen;324
11 jaar;2023;Dalfsen;329
11 jaar;2022;Dantumadeel;
11 jaar;2023;Dantumadeel;
11 jaar;2022;Dantumadiel;213
11 jaar;2023;Dantumadiel;229
11 jaar;2022;Delft;888
11 jaar;2023;Delft;844
11 jaar;2022;Delfzijl;
11 jaar;2023;Delfzijl;
11 jaar;2022;Denekamp;
11 jaar;2023;Denekamp;
11 jaar;2022;Deurne;371
11 jaar;2023;Deurne;317
11 jaar;2022;Deventer;1195
11 jaar;2023;Deventer;1093
11 jaar;2022;Didam;
11 jaar;2023;Didam;
11 jaar;2022;Diemen;301
11 jaar;2023;Diemen;292
11 jaar;2022;Diepenheim;
11 jaar;2023;Diepenheim;
11 jaar;2022;Diepenveen;
11 jaar;2023;Diepenveen;
11 jaar;2022;Diessen;
11 jaar;2023;Diessen;
11 jaar;2022;Diever;
11 jaar;2023;Diever;
11 jaar;2022;Dijk en Waard;1101
11 jaar;2023;Dijk en Waard;1064
11 jaar;2022;Dinkelland;276
11 jaar;2023;Dinkelland;252
11 jaar;2022;Dinteloord en Prinsenland;
11 jaar;2023;Dinteloord en Prinsenland;
11 jaar;2022;Dinxperlo;
11 jaar;2023;Dinxperlo;
11 jaar;2022;Dirksland;
11 jaar;2023;Dirksland;
11 jaar;2022;Dodewaard;
11 jaar;2023;Dodewaard;
11 jaar;2022;Doesburg;109
11 jaar;2023;Doesburg;111
11 jaar;2022;Doetinchem;629
11 jaar;2023;Doetinchem;635
11 jaar;2022;Domburg;
11 jaar;2023;Domburg;
11 jaar;2022;Dongen;276
11 jaar;2023;Dongen;275
11 jaar;2022;Dongeradeel;
11 jaar;2023;Dongeradeel;
11 jaar;2022;Doorn;
11 jaar;2023;Doorn;
11 jaar;2022;Dordrecht;1337
11 jaar;2023;Dordrecht;1314
11 jaar;2022;Drechterland;206
11 jaar;2023;Drechterland;225
11 jaar;2022;Driebergen-Rijsenburg;
11 jaar;2023;Driebergen-Rijsenburg;
11 jaar;2022;Driebruggen;
11 jaar;2023;Driebruggen;
11 jaar;2022;Drimmelen;286
11 jaar;2023;Drimmelen;288
11 jaar;2022;Dronten;507
11 jaar;2023;Dronten;554
11 jaar;2022;Drunen;
11 jaar;2023;Drunen;
11 jaar;2022;Druten;227
11 jaar;2023;Druten;210
11 jaar;2022;Duiveland;
11 jaar;2023;Duiveland;
11 jaar;2022;Duiven;279
11 jaar;2023;Duiven;271
11 jaar;2022;Den Dungen;
11 jaar;2023;Den Dungen;
11 jaar;2022;Dussen;
11 jaar;2023;Dussen;
11 jaar;2022;Dwingeloo;
11 jaar;2023;Dwingeloo;
11 jaar;2022;Echt;
11 jaar;2023;Echt;
11 jaar;2022;Echteld;
11 jaar;2023;Echteld;
11 jaar;2022;Echt-Susteren;282
11 jaar;2023;Echt-Susteren;277
11 jaar;2022;Edam-Volendam;398
11 jaar;2023;Edam-Volendam;379
11 jaar;2022;Ede;1477
11 jaar;2023;Ede;1392
11 jaar;2022;Eelde;
11 jaar;2023;Eelde;
11 jaar;2022;Eemnes;97
11 jaar;2023;Eemnes;107
11 jaar;2022;Eemsdelta;469
11 jaar;2023;Eemsdelta;446
11 jaar;2022;Eemsmond;
11 jaar;2023;Eemsmond;
11 jaar;2022;Eenrum;
11 jaar;2023;Eenrum;
11 jaar;2022;Eersel;203
11 jaar;2023;Eersel;189
11 jaar;2022;Egmond;
11 jaar;2023;Egmond;
11 jaar;2022;Eibergen;
11 jaar;2023;Eibergen;
11 jaar;2022;Eijsden;
11 jaar;2023;Eijsden;
11 jaar;2022;Eijsden-Margraten;223
11 jaar;2023;Eijsden-Margraten;234
11 jaar;2022;Eindhoven;2237
11 jaar;2023;Eindhoven;2273
11 jaar;2022;Elburg;294
11 jaar;2023;Elburg;307
11 jaar;2022;Elst;
11 jaar;2023;Elst;
11 jaar;2022;Emmen;1134
11 jaar;2023;Emmen;1137
11 jaar;2022;Enkhuizen;205
11 jaar;2023;Enkhuizen;191
11 jaar;2022;Enschede;1688
11 jaar;2023;Enschede;1633
11 jaar;2022;Epe;381
11 jaar;2023;Epe;314
11 jaar;2022;Ermelo;296
11 jaar;2023;Ermelo;314
11 jaar;2022;Erp;
11 jaar;2023;Erp;
11 jaar;2022;Esch;
11 jaar;2023;Esch;
11 jaar;2022;Etten-Leur;545
11 jaar;2023;Etten-Leur;516
11 jaar;2022;Ezinge;
11 jaar;2023;Ezinge;
11 jaar;2022;Ferwerderadeel;
11 jaar;2023;Ferwerderadeel;
11 jaar;2022;Ferwerderadiel;
11 jaar;2023;Ferwerderadiel;
11 jaar;2022;Fijnaart en Heijningen;
11 jaar;2023;Fijnaart en Heijningen;
11 jaar;2022;Finsterwolde;
11 jaar;2023;Finsterwolde;
11 jaar;2022;Franekeradeel;
11 jaar;2023;Franekeradeel;
11 jaar;2022;De Friese Meren;
11 jaar;2023;De Friese Meren;
11 jaar;2022;De Fryske Marren;581
11 jaar;2023;De Fryske Marren;627
11 jaar;2022;Gaasterlân-Sleat;
11 jaar;2023;Gaasterlân-Sleat;
11 jaar;2022;Gasselte;
11 jaar;2023;Gasselte;
11 jaar;2022;Geertruidenberg;248
11 jaar;2023;Geertruidenberg;233
11 jaar;2022;Geffen;
11 jaar;2023;Geffen;
11 jaar;2022;Geldermalsen;
11 jaar;2023;Geldermalsen;
11 jaar;2022;Geldrop;
11 jaar;2023;Geldrop;
11 jaar;2022;Geldrop-Mierlo;421
11 jaar;2023;Geldrop-Mierlo;448
11 jaar;2022;Geleen;
11 jaar;2023;Geleen;
11 jaar;2022;Gemert;
11 jaar;2023;Gemert;
11 jaar;2022;Gemert-Bakel;373
11 jaar;2023;Gemert-Bakel;325
11 jaar;2022;Gendringen;
11 jaar;2023;Gendringen;
11 jaar;2022;Gendt;
11 jaar;2023;Gendt;
11 jaar;2022;Genemuiden;
11 jaar;2023;Genemuiden;
11 jaar;2022;Gennep;204
11 jaar;2023;Gennep;178
11 jaar;2022;Giessenlanden;
11 jaar;2023;Giessenlanden;
11 jaar;2022;Gieten;
11 jaar;2023;Gieten;
11 jaar;2022;Gilze en Rijen;290
11 jaar;2023;Gilze en Rijen;301
11 jaar;2022;Goedereede;
11 jaar;2023;Goedereede;
11 jaar;2022;Goeree-Overflakkee;536
11 jaar;2023;Goeree-Overflakkee;585
11 jaar;2022;Goes;412
11 jaar;2023;Goes;415
11 jaar;2022;Goirle;326
11 jaar;2023;Goirle;297
11 jaar;2022;Gooise Meren;855
11 jaar;2023;Gooise Meren;766
11 jaar;2022;Goor;
11 jaar;2023;Goor;
11 jaar;2022;Gorinchem;435
11 jaar;2023;Gorinchem;362
11 jaar;2022;Gorssel;
11 jaar;2023;Gorssel;
11 jaar;2022;Gouda;817
11 jaar;2023;Gouda;778
11 jaar;2022;Graafstroom;
11 jaar;2023;Graafstroom;
11 jaar;2022;Graft-De Rijp;
11 jaar;2023;Graft-De Rijp;
11 jaar;2022;Gramsbergen;
11 jaar;2023;Gramsbergen;
11 jaar;2022;Grathem;
11 jaar;2023;Grathem;
11 jaar;2022;Grave;
11 jaar;2023;Grave;
11 jaar;2022;'s-Graveland;
11 jaar;2023;'s-Graveland;
11 jaar;2022;'s-Gravendeel;
11 jaar;2023;'s-Gravendeel;
11 jaar;2022;'s-Gravenhage (gemeente);6229
11 jaar;2023;'s-Gravenhage (gemeente);6212
11 jaar;2022;'s-Gravenmoer;
11 jaar;2023;'s-Gravenmoer;
11 jaar;2022;'s-Gravenzande;
11 jaar;2023;'s-Gravenzande;
11 jaar;2022;Grijpskerk;
11 jaar;2023;Grijpskerk;
11 jaar;2022;Groenlo;
11 jaar;2023;Groenlo;
11 jaar;2022;Groesbeek;
11 jaar;2023;Groesbeek;
11 jaar;2022;Groningen (gemeente);1915
11 jaar;2023;Groningen (gemeente);1935
11 jaar;2022;Grootegast;
11 jaar;2023;Grootegast;
11 jaar;2022;Grubbenvorst;
11 jaar;2023;Grubbenvorst;
11 jaar;2022;Gulpen;
11 jaar;2023;Gulpen;
11 jaar;2022;Gulpen-Wittem;109
11 jaar;2023;Gulpen-Wittem;127
11 jaar;2022;Haaksbergen;256
11 jaar;2023;Haaksbergen;248
11 jaar;2022;Haaren;
11 jaar;2023;Haaren;
11 jaar;2022;Haarlem;1980
11 jaar;2023;Haarlem;1824
11 jaar;2022;Haarlemmerliede en Spaarnwoude;
11 jaar;2023;Haarlemmerliede en Spaarnwoude;
11 jaar;2022;Haarlemmermeer;1979
11 jaar;2023;Haarlemmermeer;1926
11 jaar;2022;Haelen;
11 jaar;2023;Haelen;
11 jaar;2022;Halderberge;320
11 jaar;2023;Halderberge;313
11 jaar;2022;Halsteren;
11 jaar;2023;Halsteren;
11 jaar;2022;Den Ham;
11 jaar;2023;Den Ham;
11 jaar;2022;Haps;
11 jaar;2023;Haps;
11 jaar;2022;Hardenberg;765
11 jaar;2023;Hardenberg;719
11 jaar;2022;Harderwijk;634
11 jaar;2023;Harderwijk;612
11 jaar;2022;Hardinxveld-Giessendam;236
11 jaar;2023;Hardinxveld-Giessendam;242
11 jaar;2022;Haren;
11 jaar;2023;Haren;
11 jaar;2022;Harenkarspel;
11 jaar;2023;Harenkarspel;
11 jaar;2022;Harlingen;146
11 jaar;2023;Harlingen;154
11 jaar;2022;Harmelen;
11 jaar;2023;Harmelen;
11 jaar;2022;Hasselt;
11 jaar;2023;Hasselt;
11 jaar;2022;Hattem;128
11 jaar;2023;Hattem;156
11 jaar;2022;Havelte;
11 jaar;2023;Havelte;
11 jaar;2022;Hazerswoude;
11 jaar;2023;Hazerswoude;
11 jaar;2022;Hedel;
11 jaar;2023;Hedel;
11 jaar;2022;Heel;
11 jaar;2023;Heel;
11 jaar;2022;Heel en Panheel;
11 jaar;2023;Heel en Panheel;
11 jaar;2022;Heemskerk;391
11 jaar;2023;Heemskerk;413
11 jaar;2022;Heemstede;354
11 jaar;2023;Heemstede;352
11 jaar;2022;Heerde;233
11 jaar;2023;Heerde;241
11 jaar;2022;Heerenveen;622
11 jaar;2023;Heerenveen;574
11 jaar;2022;Heerewaarden;
11 jaar;2023;Heerewaarden;
11 jaar;2022;Heerhugowaard;
11 jaar;2023;Heerhugowaard;
11 jaar;2022;Heerjansdam;
11 jaar;2023;Heerjansdam;
11 jaar;2022;Heerlen;811
11 jaar;2023;Heerlen;770
11 jaar;2022;Heesch;
11 jaar;2023;Heesch;
11 jaar;2022;Heeswijk-Dinther;
11 jaar;2023;Heeswijk-Dinther;
11 jaar;2022;Heeze;
11 jaar;2023;Heeze;
11 jaar;2022;Heeze-Leende;186
11 jaar;2023;Heeze-Leende;158
11 jaar;2022;Hefshuizen;
11 jaar;2023;Hefshuizen;
11 jaar;2022;Heiloo;277
11 jaar;2023;Heiloo;267
11 jaar;2022;Heino;
11 jaar;2023;Heino;
11 jaar;2022;Helden;
11 jaar;2023;Helden;
11 jaar;2022;Den Helder;550
11 jaar;2023;Den Helder;539
11 jaar;2022;Hellendoorn;409
11 jaar;2023;Hellendoorn;408
11 jaar;2022;Hellevoetsluis;414
11 jaar;2023;Hellevoetsluis;
11 jaar;2022;Helmond;1037
11 jaar;2023;Helmond;1085
11 jaar;2022;Helvoirt;
11 jaar;2023;Helvoirt;
11 jaar;2022;Hendrik-Ido-Ambacht;463
11 jaar;2023;Hendrik-Ido-Ambacht;438
11 jaar;2022;Hengelo (Gld.);
11 jaar;2023;Hengelo (Gld.);
11 jaar;2022;Hengelo (O.);817
11 jaar;2023;Hengelo (O.);853
11 jaar;2022;Herten;
11 jaar;2023;Herten;
11 jaar;2022;'s-Hertogenbosch;1608
11 jaar;2023;'s-Hertogenbosch;1660
11 jaar;2022;Heteren;
11 jaar;2023;Heteren;
11 jaar;2022;Heumen;195
11 jaar;2023;Heumen;171
11 jaar;2022;Heusden;486
11 jaar;2023;Heusden;500
11 jaar;2022;Heythuysen;
11 jaar;2023;Heythuysen;
11 jaar;2022;Hillegom;248
11 jaar;2023;Hillegom;239
11 jaar;2022;Hilvarenbeek;157
11 jaar;2023;Hilvarenbeek;152
11 jaar;2022;Hilversum;1113
11 jaar;2023;Hilversum;1072
11 jaar;2022;Hoeksche Waard;969
11 jaar;2023;Hoeksche Waard;997
11 jaar;2022;Hoevelaken;
11 jaar;2023;Hoevelaken;
11 jaar;2022;Hoeven;
11 jaar;2023;Hoeven;
11 jaar;2022;Hof van Twente;392
11 jaar;2023;Hof van Twente;357
11 jaar;2022;Het Hogeland;516
11 jaar;2023;Het Hogeland;563
11 jaar;2022;Hollands Kroon;533
11 jaar;2023;Hollands Kroon;508
11 jaar;2022;Holten;
11 jaar;2023;Holten;
11 jaar;2022;Hontenisse;
11 jaar;2023;Hontenisse;
11 jaar;2022;Hooge en Lage Mierde;
11 jaar;2023;Hooge en Lage Mierde;
11 jaar;2022;Hooge en Lage Zwaluwe;
11 jaar;2023;Hooge en Lage Zwaluwe;
11 jaar;2022;Hoogeloon, Hapert en Casteren;
11 jaar;2023;Hoogeloon, Hapert en Casteren;
11 jaar;2022;Hoogeveen;652
11 jaar;2023;Hoogeveen;675
11 jaar;2022;Hoogezand-Sappemeer;
